      date precincts      D    G     L       R       O     sum
2016-04-01       161  72218  387  2479  156206  140911  372201
2016-11-08       162  79435  585  3062  177393  143166  403641
2017-04-01       162  80743  630  3175  183191  147104  414843
2018-03-01       160  80137  609  3141  186786  148130  418803 
