    date precincts      D    G     L       R       O     sum
20160401       160  16319  136   598   23684   35822   76559
20161108       162  16375  137   642   23852   37853   78859
20170401       162  12019  104   467   18228   28082   58900
20180301       160  13607  130   570   21510   32122   67939  
